,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3945,Kala Ghoda,18.928133010864254,72.83146667480469,Umame,18.931966467648092,72.8282430677147,Japanese Restaurant
3946,Kala Ghoda,18.928133010864254,72.83146667480469,Oxford Bookstore,18.929787876351018,72.82761203158772,Bookstore
3947,Kala Ghoda,18.928133010864254,72.83146667480469,Sahakari Bhandar Restaurant,18.924767018432732,72.83195134644758,Indian Restaurant
3948,Kala Ghoda,18.928133010864254,72.83146667480469,Delhi Darbar,18.92364032805629,72.83183746670775,Mughlai Restaurant
3949,Kala Ghoda,18.928133010864254,72.83146667480469,"Sea Lounge, Taj Mahal Palace Hotel",18.92150340821261,72.83329756421982,Lounge
3950,Kala Ghoda,18.928133010864254,72.83146667480469,Indigo Delicatessen,18.92394621260998,72.83334800763832,Breakfast Spot
3951,Kala Ghoda,18.928133010864254,72.83146667480469,Flora Fountain,18.932703970456927,72.83140292594574,Monument / Landmark
3952,Kala Ghoda,18.928133010864254,72.83146667480469,Wasabi by Morimoto,18.922011858054795,72.83366279313577,Japanese Restaurant
3953,Kala Ghoda,18.928133010864254,72.83146667480469,Oval Maidan,18.92977197741943,72.82890558242798,Field
3954,Kala Ghoda,18.928133010864254,72.83146667480469,Cha Bar,18.929796907305057,72.82746778025907,Coffee Shop
3955,Kala Ghoda,18.928133010864254,72.83146667480469,210°C Veg Gourmet Bakery,18.93069965229761,72.8263879880148,Bakery
3956,Kala Ghoda,18.928133010864254,72.83146667480469,Qi,18.932341935886978,72.82759090574511,Gym / Fitness Center
3957,Kala Ghoda,18.928133010864254,72.83146667480469,Souk,18.922433917282156,72.83393382078587,Mediterranean Restaurant
3958,Kala Ghoda,18.928133010864254,72.83146667480469,Pratap Lunch Home,18.933605218629197,72.83285417004964,Seafood Restaurant
3959,Kala Ghoda,18.928133010864254,72.83146667480469,Starbucks,18.92158272754285,72.83242683513133,Coffee Shop
3960,Kala Ghoda,18.928133010864254,72.83146667480469,Horniman Circle,18.93225911856314,72.83451868542195,Park
3961,Kala Ghoda,18.928133010864254,72.83146667480469,Gateway of India,18.921856,72.834877,Monument / Landmark
3962,Kala Ghoda,18.928133010864254,72.83146667480469,Volga Paan Wala,18.932314635030252,72.83249696356751,Dessert Shop
3963,Kala Ghoda,18.928133010864254,72.83146667480469,Baghdadi,18.92292390439839,72.83235759711825,Mughlai Restaurant
3964,Kala Ghoda,18.928133010864254,72.83146667480469,K Rustoms. Ice Cream,18.933478146064274,72.824995132785,Ice Cream Shop
3965,Kala Ghoda,18.928133010864254,72.83146667480469,Sundance Cafe,18.93231784050613,72.82838374851177,Café
3966,Kala Ghoda,18.928133010864254,72.83146667480469,The Harbour Bar,18.922030378208643,72.83361735728658,Cocktail Bar
3967,Kala Ghoda,18.928133010864254,72.83146667480469,Piccadilly,18.921425293487804,72.83093565394984,Falafel Restaurant
3968,Kala Ghoda,18.928133010864254,72.83146667480469,Mahesh Lunch Home,18.934120608422297,72.83382111973616,Indian Restaurant
3969,Kala Ghoda,18.928133010864254,72.83146667480469,Fountain Sizzlers Restaurant,18.93136614779034,72.83146171264093,Indian Restaurant
3970,Kala Ghoda,18.928133010864254,72.83146667480469,The Sassy Spoon,18.928425922468104,72.82251196171583,Diner
3971,Kala Ghoda,18.928133010864254,72.83146667480469,Nariman Point,18.92918335830556,72.82223224639893,Scenic Lookout
3972,Kala Ghoda,18.928133010864254,72.83146667480469,Colaba Social,18.92169951790853,72.83246678086027,Cocktail Bar
3973,Kala Ghoda,18.928133010864254,72.83146667480469,La Patisserie,18.922033034140203,72.83312813842655,Bakery
3974,Kala Ghoda,18.928133010864254,72.83146667480469,Gokul Restaurant and Bar,18.923116423269775,72.83236246561295,Bar
3975,Kala Ghoda,18.928133010864254,72.83146667480469,Bademiya The Kabab Restaurant,18.931330495288908,72.83498341369175,Mughlai Restaurant
3976,Kala Ghoda,18.928133010864254,72.83146667480469,Pa Pa Ya (Colaba),18.921456,72.832337,Asian Restaurant
3977,Kala Ghoda,18.928133010864254,72.83146667480469,The Cricket Club Of India (CCI),18.9319640579446,72.82463550567627,Cricket Ground
3978,Kala Ghoda,18.928133010864254,72.83146667480469,Swati Snacks,18.92443615043811,72.82475613548655,Chaat Place
3979,Kala Ghoda,18.928133010864254,72.83146667480469,Shamiana,18.921919124664043,72.83274812674294,Indian Restaurant
3980,Kala Ghoda,18.928133010864254,72.83146667480469,Pizza By The Bay,18.933515653026742,72.823924806057,Pizza Place
3981,Kala Ghoda,18.928133010864254,72.83146667480469,The Bayview - Hotel Marine Plaza,18.931876096865885,72.82303056777508,Italian Restaurant
3982,Kala Ghoda,18.928133010864254,72.83146667480469,Golden Dragon,18.92193304187839,72.83366609810824,Chinese Restaurant
3983,Kala Ghoda,18.928133010864254,72.83146667480469,Salt Water Cafe,18.9335,72.8263,Italian Restaurant
3984,Kala Ghoda,18.928133010864254,72.83146667480469,Colaba Market,18.920928129223118,72.83095863848155,Flea Market
3985,Kala Ghoda,18.928133010864254,72.83146667480469,Gaylord Restaurant,18.93294845511732,72.82612681388855,Indian Restaurant
3986,Kala Ghoda,18.928133010864254,72.83146667480469,Ideal Corner,18.934961470035777,72.83405011234707,Indian Restaurant
3987,Kala Ghoda,18.928133010864254,72.83146667480469,Taste Of Kerala,18.934205482667142,72.833215449282,Indian Restaurant
3988,Kala Ghoda,18.928133010864254,72.83146667480469,"The Oriental Blossom, Marine Plaza",18.93160511562937,72.82312062346041,Asian Restaurant
3989,Kala Ghoda,18.928133010864254,72.83146667480469,Samrat Veg Restaurant,18.930674399550522,72.8263198940663,Vegetarian / Vegan Restaurant
3990,Kala Ghoda,18.928133010864254,72.83146667480469,INOX,18.9264647470824,72.82247022467206,Movie Theater
3991,Kala Ghoda,18.928133010864254,72.83146667480469,Oye Kake,18.933033624660577,72.83346286148766,Indian Restaurant
3992,Kala Ghoda,18.928133010864254,72.83146667480469,Ling's Pavilion,18.923788438858235,72.8325025133198,Chinese Restaurant
3993,Kala Ghoda,18.928133010864254,72.83146667480469,Baskin Robbins,18.93362861785865,72.82394410597513,Ice Cream Shop
3994,Kala Ghoda,18.928133010864254,72.83146667480469,Eros Cinema,18.93260475730044,72.8278033738434,Movie Theater
3995,Kala Ghoda,18.928133010864254,72.83146667480469,Di Napoli,18.9247177182025,72.8243163113087,Pizza Place
3996,Kala Ghoda,18.928133010864254,72.83146667480469,Relish,18.930320326781118,72.8263605683189,Italian Restaurant
3997,Kala Ghoda,18.928133010864254,72.83146667480469,5 Spice,18.93349148407844,72.83595549719031,Chinese Restaurant
3998,Kala Ghoda,18.928133010864254,72.83146667480469,Burger King,18.934036455990636,72.8270595875146,Fast Food Restaurant
3999,Kala Ghoda,18.928133010864254,72.83146667480469,Stadium Restaurant & Stores,18.93317339191467,72.82692894166023,Indian Restaurant
4000,Kala Ghoda,18.928133010864254,72.83146667480469,Punjabi Moti Halwai,18.93276296076887,72.83338778473325,Indian Restaurant
4001,Kala Ghoda,18.928133010864254,72.83146667480469,Brabourne Stadium,18.93245732777415,72.82462889677306,Cricket Ground
4002,Kala Ghoda,18.928133010864254,72.83146667480469,Apoorva - The seafood capital,18.933134658335522,72.83452717054064,Seafood Restaurant
4003,Kala Ghoda,18.928133010864254,72.83146667480469,Hotel Deluxe,18.93391483135239,72.83320482251608,Indian Restaurant
4004,Kala Ghoda,18.928133010864254,72.83146667480469,Churchgate,18.932984931588912,72.82771589249155,Other Great Outdoors
4005,Kala Ghoda,18.928133010864254,72.83146667480469,Residency Hotel,18.934977866806896,72.83348094090624,Hotel
4006,Kala Ghoda,18.928133010864254,72.83146667480469,Wet Wicket Bar,18.93177666731796,72.82502603135525,Restaurant
4007,Kala Ghoda,18.928133010864254,72.83146667480469,The Gaylord Bakeshop,18.933207205569115,72.82620605832459,Bakery
4008,Kala Ghoda,18.928133010864254,72.83146667480469,Mad Over Donuts,18.935131,72.82691,Donut Shop
4009,Kemps Corner,18.96466064453125,72.80452728271484,6th Street Yogurt,18.964679900122086,72.80514514977106,Dessert Shop
4010,Kemps Corner,18.96466064453125,72.80452728271484,Doolally Taproom,18.96380865890176,72.80769462764823,Brewery
4011,Kemps Corner,18.96466064453125,72.80452728271484,Crossword,18.963473908470725,72.80777306112464,Bookstore
4012,Kemps Corner,18.96466064453125,72.80452728271484,Francesco's Pizzeria,18.96478038379596,72.80463029311528,Pizza Place
4013,Kemps Corner,18.96466064453125,72.80452728271484,Gustoso,18.964198,72.807726,Pizza Place
4014,Kemps Corner,18.96466064453125,72.80452728271484,Sushi and More,18.96513699842837,72.80395157815201,Japanese Restaurant
4015,Kemps Corner,18.96466064453125,72.80452728271484,Love Sugar Dough,18.964757056320078,72.80445555072953,Bakery
4016,Kemps Corner,18.96466064453125,72.80452728271484,Naturals Ice Cream,18.962431779970938,72.80147103982321,Dessert Shop
4017,Kemps Corner,18.96466064453125,72.80452728271484,Mad Over Donuts - Breach Candy,18.970929574322874,72.80466914176941,Donut Shop
4018,Kemps Corner,18.96466064453125,72.80452728271484,Santosh Sagar,18.96117681964424,72.80142469483619,Fast Food Restaurant
4019,Kemps Corner,18.96466064453125,72.80452728271484,Right Place,18.971162547832463,72.80479718952274,Sandwich Place
4020,Kemps Corner,18.96466064453125,72.80452728271484,Starbucks,18.963768,72.80728,Coffee Shop
4021,Kemps Corner,18.96466064453125,72.80452728271484,symphony,18.963346739565118,72.81025132774622,Restaurant
4022,Kemps Corner,18.96466064453125,72.80452728271484,Swati Snacks,18.96644170253803,72.81353124991814,Indian Restaurant
4023,Kemps Corner,18.96466064453125,72.80452728271484,Priyadarshini Park,18.95751519120163,72.79961414024795,Park
4024,Kemps Corner,18.96466064453125,72.80452728271484,Muchhad Paanwala,18.964982121011936,72.8041291744062,Snack Place
4025,Kemps Corner,18.96466064453125,72.80452728271484,Soam,18.957492031614574,72.80888354503129,Indian Restaurant
4026,Kemps Corner,18.96466064453125,72.80452728271484,Theobroma,18.970734914004037,72.80981586266414,Bakery
4027,Kemps Corner,18.96466064453125,72.80452728271484,B:Blunt,18.96041,72.809329,Salon / Barbershop
4028,Kemps Corner,18.96466064453125,72.80452728271484,N.S.C.I,18.972290545679044,72.80629581134392,Gym / Fitness Center
4029,Kemps Corner,18.96466064453125,72.80452728271484,Sophia Bhabha Hall,18.96981927753712,72.80708166618692,Theater
4030,Kemps Corner,18.96466064453125,72.80452728271484,Mani Bhavan Gandhi Sangrahalaya (Gandhi Museum),18.95968930478653,72.81147518378836,History Museum
4031,Kemps Corner,18.96466064453125,72.80452728271484,Vicinia,18.964681306725712,72.8046462161903,Italian Restaurant
4032,Kemps Corner,18.96466064453125,72.80452728271484,Breach Candy,18.968602442443252,72.8037863288681,Other Great Outdoors
4033,Kemps Corner,18.96466064453125,72.80452728271484,Sports Complex @ NSCI,18.972294598325725,72.80626218184173,Stadium
4034,Kemps Corner,18.96466064453125,72.80452728271484,Raymond,18.9721849587964,72.80502659533396,Men's Store
4035,Kemps Corner,18.96466064453125,72.80452728271484,Moshe's,18.963437500081216,72.80781003610176,Café
4036,Kemps Corner,18.96466064453125,72.80452728271484,Premsons,18.971344541774194,72.8047856920721,Department Store
4037,Kemps Corner,18.96466064453125,72.80452728271484,Govinda's Vegetarian Restaurant,18.95745164319056,72.80999366135798,Indian Restaurant
4038,Kemps Corner,18.96466064453125,72.80452728271484,Café New York,18.958107623967862,72.8109995260391,Gastropub
4039,Kemps Corner,18.96466064453125,72.80452728271484,Jean-Claude Biguine,18.964785403463107,72.80498287952192,Salon / Barbershop
4040,Kemps Corner,18.96466064453125,72.80452728271484,"Amarsons Park, Breach Candy",18.972316882196097,72.80632673666895,Park
4041,Kemps Corner,18.96466064453125,72.80452728271484,Mahalakshmi Racecourse,18.97229920708311,72.80633042322182,Racetrack
4042,Kemps Corner,18.96466064453125,72.80452728271484,Hanging Gardens,18.956328289149535,72.80537324230707,Park
4043,Kemps Corner,18.96466064453125,72.80452728271484,Coffee Break,18.966000815179623,72.80368074375664,Coffee Shop
4044,Kemps Corner,18.96466064453125,72.80452728271484,di bella,18.965555598917025,72.80700445316842,Café
4045,Kemps Corner,18.96466064453125,72.80452728271484,China Garden,18.963902813593037,72.80705247408125,Bar
4046,Kemps Corner,18.96466064453125,72.80452728271484,Subway,18.964736607152574,72.80444994846334,Sandwich Place
4047,Kemps Corner,18.96466064453125,72.80452728271484,Govindas,18.957467400710083,72.8098425904172,Indian Restaurant
4048,Kemps Corner,18.96466064453125,72.80452728271484,Toujours,18.970965743793656,72.80470234923436,Bakery
4049,Kemps Corner,18.96466064453125,72.80452728271484,China Garden,18.972304936503424,72.80630172616785,Chinese Restaurant
4050,Kemps Corner,18.96466064453125,72.80452728271484,Babulnath Dosa Centre,18.956984657219515,72.80903007106785,Indian Restaurant
4051,Kemps Corner,18.96466064453125,72.80452728271484,Tejpal Hall,18.96276855027606,72.80907792391726,Concert Hall
4052,Kemps Corner,18.96466064453125,72.80452728271484,Tulips Ristorante,18.964929029677727,72.80413744820792,Café
4053,Kemps Corner,18.96466064453125,72.80452728271484,Under The Banyan Tree,18.969327625799465,72.80834388271732,Café
4054,Kemps Corner,18.96466064453125,72.80452728271484,210°Veg Gourmet Bakery,18.96182828788107,72.80213713645935,Bakery
4055,Kemps Corner,18.96466064453125,72.80452728271484,Sun Veg Restaurant,18.966977532379673,72.80405511778963,Indian Restaurant
4056,Kemps Corner,18.96466064453125,72.80452728271484,Westside,18.958839128105122,72.8107455894293,Clothing Store
4057,Kemps Corner,18.96466064453125,72.80452728271484,Mafco,18.96592115473257,72.8036624619496,Fast Food Restaurant
4058,Kemps Corner,18.96466064453125,72.80452728271484,Cocoberry,18.964326201049918,72.80264951548025,Dessert Shop
4059,Kemps Corner,18.96466064453125,72.80452728271484,Yogurt Bay,18.966122701643638,72.8036074398007,Frozen Yogurt Shop
4060,Kemps Corner,18.96466064453125,72.80452728271484,Croma Zip,18.964826,72.8041,Electronics Store
4061,Kemps Corner,18.96466064453125,72.80452728271484,Delifresh,18.964983862636554,72.80399322509766,Bakery
4062,Kemps Corner,18.96466064453125,72.80452728271484,Premsons,18.9670074221478,72.80401715327861,Department Store
4063,Kemps Corner,18.96466064453125,72.80452728271484,Rajesh Frankie,18.968583878022176,72.80323234939749,Fast Food Restaurant
4064,Kemps Corner,18.96466064453125,72.80452728271484,The Shalimar Hotel,18.97230594895198,72.80629953888322,Hotel
4065,Kemps Corner,18.96466064453125,72.80452728271484,Tardeo AC Market,18.97211494447433,72.80963189018986,Food Truck
4066,Kemps Corner,18.96466064453125,72.80452728271484,Race course,18.97230445733658,72.80634828732327,Racetrack
4067,Lalbaug,18.99294090270996,72.83837127685547,Ladu Samrat,18.994526327955356,72.83657359834994,Indian Restaurant
4068,Lalbaug,18.99294090270996,72.83837127685547,Kebabs & Kurries,18.997937687421697,72.83763946175854,Indian Restaurant
4069,Lalbaug,18.99294090270996,72.83837127685547,Lalbaug,18.991976392250358,72.83622079646518,Plaza
4070,Lalbaug,18.99294090270996,72.83837127685547,ITC Grand Central,18.998468844862458,72.83843278884888,Hotel
4071,Lalbaug,18.99294090270996,72.83837127685547,Hornby's Pavilion,18.998140784419405,72.83841899820239,Restaurant
4072,Lalbaug,18.99294090270996,72.83837127685547,Terrace Garden,18.998119361333583,72.83852872463734,Roof Deck
4073,Lalbaug,18.99294090270996,72.83837127685547,Starbucks Coffee,18.994788,72.831275,Coffee Shop
4074,Lalbaug,18.99294090270996,72.83837127685547,Madira Bar and Restaurant,18.998864800668567,72.83956886268894,Indian Restaurant
4075,Lalbaug,18.99294090270996,72.83837127685547,7 Spice - Chinese Restaurant,18.995603027509095,72.83906022381811,Chinese Restaurant
4076,Lalbaug,18.99294090270996,72.83837127685547,McDonald's,18.986870135572097,72.83523992036618,Fast Food Restaurant
4077,Lalbaug,18.99294090270996,72.83837127685547,Dublin,18.99773741470873,72.83773658659031,Bar
4078,Lalbaug,18.99294090270996,72.83837127685547,Jai hind cinema (Mukta A2),18.985985345962266,72.83559514345953,Multiplex
4079,Lalbaug,18.99294090270996,72.83837127685547,Status,18.997145939504875,72.8305459332602,Indian Restaurant
4080,Lalbaug,18.99294090270996,72.83837127685547,Cafe Coffee Day,18.9987729512609,72.83956578504966,Coffee Shop
4081,Lalbaug,18.99294090270996,72.83837127685547,Euro RSCG,18.996625145751093,72.84099261589157,Office
4082,Lalbaug,18.99294090270996,72.83837127685547,Leo Burnett Cafeteria,18.998784508805684,72.84037636275194,Cafeteria
4083,Lalbaug,18.99294090270996,72.83837127685547,Chinchpokli Railway Station,18.987600389874835,72.8327530932732,Train Station
4084,Lalbaug,18.99294090270996,72.83837127685547,Cotton Green Railway Station,18.986664490743028,72.84320221222806,Train Station
4085,Lalbaug,18.99294090270996,72.83837127685547,Gills,18.9865331988137,72.84332914520665,Plaza
4086,Lalbaug,18.99294090270996,72.83837127685547,Parel railway ground,19.00109280878538,72.83808024225338,Playground
4087,Lalbaug,18.99294090270996,72.83837127685547,Monginis Cake Shop,18.985730251603496,72.8427233281217,Bakery
4088,Lower Parel,18.99814987182617,72.82813262939453,Café Zoe,19.000225873557895,72.8302519464393,Café
4089,Lower Parel,18.99814987182617,72.82813262939453,Todi Mill Social,18.999137740589088,72.82987425936014,Café
4090,Lower Parel,18.99814987182617,72.82813262939453,High Street Phoenix,18.994966958554343,72.82503247261047,Shopping Mall
4091,Lower Parel,18.99814987182617,72.82813262939453,Jai Hind Lunch Home,19.002182526961953,72.82951152511662,Seafood Restaurant
4092,Lower Parel,18.99814987182617,72.82813262939453,The St. Regis Mumbai,18.993652,72.82522,Hotel
4093,Lower Parel,18.99814987182617,72.82813262939453,Bombay Canteen,19.00341017043938,72.82781561443936,Indian Restaurant
4094,Lower Parel,18.99814987182617,72.82813262939453,Francesco's,18.995435242986712,72.82496433065423,Pizza Place
4095,Lower Parel,18.99814987182617,72.82813262939453,The Irish House,18.994416104869014,72.82472133636475,Pub
4096,Lower Parel,18.99814987182617,72.82813262939453,Koko's Kitchen,19.002569280154802,72.82767186449271,Asian Restaurant
4097,Lower Parel,18.99814987182617,72.82813262939453,Shizusan Shophouse & Bar,18.995505343152658,72.82599944109083,Asian Restaurant
4098,Lower Parel,18.99814987182617,72.82813262939453,Palladium,18.99431718967026,72.82439809178742,Shopping Mall
4099,Lower Parel,18.99814987182617,72.82813262939453,Smoke House Deli,18.994478477555973,72.82439980446927,Restaurant
4100,Lower Parel,18.99814987182617,72.82813262939453,Canvas Laugh Club,18.994481918940934,72.82441349772924,Comedy Club
4101,Lower Parel,18.99814987182617,72.82813262939453,Hamleys,18.994471007717042,72.82437928696964,Toy / Game Store
4102,Lower Parel,18.99814987182617,72.82813262939453,The Sahib Room & Kipling Bar,18.99433338351496,72.82384950789341,Indian Restaurant
4103,Lower Parel,18.99814987182617,72.82813262939453,Indigo Delicatessen,18.994498279390033,72.82375973512458,Deli / Bodega
4104,Lower Parel,18.99814987182617,72.82813262939453,JWT,18.99877482009657,72.8246462071382,Office
4105,Lower Parel,18.99814987182617,72.82813262939453,Jean-Claude Biguine,18.994474429990223,72.82425383854479,Cosmetics Shop
4106,Lower Parel,18.99814987182617,72.82813262939453,PVR Cinemas Kotak IMAX,18.99505902053539,72.82367377641894,Multiplex
4107,Lower Parel,18.99814987182617,72.82813262939453,Theobroma,19.001477265285857,72.82939431427842,Dessert Shop
4108,Lower Parel,18.99814987182617,72.82813262939453,Le 15 Patisserie,18.995090736038883,72.82373452623928,Cupcake Shop
4109,Lower Parel,18.99814987182617,72.82813262939453,The True School of Music,18.995615198437868,72.82802257039842,Music Venue
4110,Lower Parel,18.99814987182617,72.82813262939453,SMAAASH,19.00447181182,72.82611441943598,Athletics & Sports
4111,Lower Parel,18.99814987182617,72.82813262939453,The Rolling Pin,18.994114065471962,72.82533059564264,Bakery
4112,Lower Parel,18.99814987182617,72.82813262939453,Li Bai - St. Regis,18.994186397305928,72.82379468386743,Hotel Bar
4113,Lower Parel,18.99814987182617,72.82813262939453,Foodhall,18.994383740300268,72.82422405086032,Gourmet Shop
4114,Lower Parel,18.99814987182617,72.82813262939453,Pronto,19.002964587580866,72.82891240067758,Italian Restaurant
4115,Lower Parel,18.99814987182617,72.82813262939453,The Bar Stock Exchange,19.003066999302746,72.82849812430008,Pub
4116,Lower Parel,18.99814987182617,72.82813262939453,Zaffran,19.00096040092635,72.82967025543715,Indian Restaurant
4117,Lower Parel,18.99814987182617,72.82813262939453,Mad Over Donuts,18.995205240247778,72.82496298658846,Donut Shop
4118,Lower Parel,18.99814987182617,72.82813262939453,Asilo - St. Regis,18.994228235828995,72.82385970916442,Bar
4119,Lower Parel,18.99814987182617,72.82813262939453,Subway,18.99511443877421,72.8250222905259,Sandwich Place
4120,Lower Parel,18.99814987182617,72.82813262939453,Summer House Café,19.00067802086655,72.83009719567708,Lounge
4121,Lower Parel,18.99814987182617,72.82813262939453,Gajalee,18.994493074691302,72.82440446200073,Indian Restaurant
4122,Lower Parel,18.99814987182617,72.82813262939453,Tamasha,19.006162183127746,72.827481012909,Lounge
4123,Lower Parel,18.99814987182617,72.82813262939453,Starbucks Coffee,18.994788,72.831275,Coffee Shop
4124,Lower Parel,18.99814987182617,72.82813262939453,London Taxi,19.00334,72.82792,Molecular Gastronomy Restaurant
4125,Lower Parel,18.99814987182617,72.82813262939453,Tryst,18.994510010186968,72.82445402718373,Nightclub
4126,Lower Parel,18.99814987182617,72.82813262939453,Gajalee Sea Food @ Phoenix Mills,18.994501385991736,72.82445297884915,Seafood Restaurant
4127,Lower Parel,18.99814987182617,72.82813262939453,Aer Four Seasons Hotel,18.99413180943845,72.82037725791443,Lounge
4128,Lower Parel,18.99814987182617,72.82813262939453,Kathi Kabab Rolls,18.996509032528724,72.82667286182631,Fast Food Restaurant
4129,Lower Parel,18.99814987182617,72.82813262939453,Clue Hunt,18.999574474415958,72.83046819034128,Recreation Center
4130,Lower Parel,18.99814987182617,72.82813262939453,Francesco's Pizzeria,18.99538300512374,72.82515859335678,Pizza Place
4131,Lower Parel,18.99814987182617,72.82813262939453,Gelato Italiano,18.994761022752947,72.8248393535614,Ice Cream Shop
4132,Lower Parel,18.99814987182617,72.82813262939453,Crystal Lower Parel,18.997512766868187,72.82698474374982,Vegetarian / Vegan Restaurant
4133,Lower Parel,18.99814987182617,72.82813262939453,Quattro Ristorante,18.994392354844518,72.8256360963289,Italian Restaurant
4134,Lower Parel,18.99814987182617,72.82813262939453,Four Seasons,18.9943558114436,72.82031891150143,Hotel
4135,Lower Parel,18.99814987182617,72.82813262939453,ZARA,18.993955891412167,72.82457745465366,Clothing Store
4136,Lower Parel,18.99814987182617,72.82813262939453,Trupti,18.99467157396348,72.82372442848079,Indian Restaurant
4137,Lower Parel,18.99814987182617,72.82813262939453,The Tasting Room,18.992942268673534,72.82310302938377,Restaurant
4138,Lower Parel,18.99814987182617,72.82813262939453,Mainland china asia kitchen,18.994323115663583,72.82424903010732,Chinese Restaurant
4139,Lower Parel,18.99814987182617,72.82813262939453,PA PA YA,18.994414593814927,72.82420804246968,Molecular Gastronomy Restaurant
4140,Lower Parel,18.99814987182617,72.82813262939453,The Coffee Bean & Tea Leaf,18.99513514098102,72.82485789402328,Café
4141,Lower Parel,18.99814987182617,72.82813262939453,Kebabs & Kurries,18.997937687421697,72.83763946175854,Indian Restaurant
4142,Lower Parel,18.99814987182617,72.82813262939453,Aqaba,18.99851677013179,72.83032317135715,Mediterranean Restaurant
4143,Lower Parel,18.99814987182617,72.82813262939453,Spa at Four Seasons Hotel Mumbai,18.99440246016245,72.82032352357471,Spa
4144,Lower Parel,18.99814987182617,72.82813262939453,Starbucks Coffee,18.99501725888442,72.8236703591408,Coffee Shop
4145,Lower Parel,18.99814987182617,72.82813262939453,Ladu Samrat,18.994526327955356,72.83657359834994,Indian Restaurant
4146,Lower Parel,18.99814987182617,72.82813262939453,Palladium Social,18.994529545544754,72.82421887155638,Café
4147,Lower Parel,18.99814987182617,72.82813262939453,High Street Phoenix,18.993520953729174,72.8243461606356,Shopping Mall
4148,Lower Parel,18.99814987182617,72.82813262939453,China Land,18.99787719821056,72.82719012504167,Chinese Restaurant
4149,Lower Parel,18.99814987182617,72.82813262939453,Flea Bazaar Café,19.005490722045188,72.82646806251825,Flea Market
4150,Lower Parel,18.99814987182617,72.82813262939453,Punjab Grill,18.994090029778707,72.82447105350454,Punjabi Restaurant
4151,Lower Parel,18.99814987182617,72.82813262939453,Croma,18.99484470579631,72.8236743905098,Electronics Store
4152,Lower Parel,18.99814987182617,72.82813262939453,"And Chillies, Pan Asian Cuisine",19.006001212477063,72.8244652350638,Thai Restaurant
4153,Lower Parel,18.99814987182617,72.82813262939453,Seven Kitchens,18.993868526633054,72.82421183865341,Restaurant
4154,Lower Parel,18.99814987182617,72.82813262939453,Café Moshe's,18.994181671388986,72.82445886903555,Mediterranean Restaurant
4155,Lower Parel,18.99814987182617,72.82813262939453,Cafe Free India,19.005673574673423,72.83097901950052,Burger Joint
4156,Lower Parel,18.99814987182617,72.82813262939453,Pallette,19.00309388457025,72.82850699989027,Deli / Bodega
4157,Lower Parel,18.99814987182617,72.82813262939453,Toit Taproom,19.000647384536244,72.8298604997847,Brewery
4158,Lower Parel,18.99814987182617,72.82813262939453,Sweetish House Mafia,19.000604081362116,72.83036725436436,Dessert Shop
4159,Lower Parel,18.99814987182617,72.82813262939453,Matterden Centre,19.006067297340262,72.83082231679944,Movie Theater
4160,Lower Parel,18.99814987182617,72.82813262939453,Farzi Cafe,19.003511804450433,72.827986679171,Indian Restaurant
4161,Lower Parel,18.99814987182617,72.82813262939453,D:OH,19.00599691622973,72.8269962654072,Café
4162,Lower Parel,18.99814987182617,72.82813262939453,Srinathji's,18.998852588868978,72.82826404652985,Breakfast Spot
4163,Lower Parel,18.99814987182617,72.82813262939453,Good Earth,18.993139560511345,72.82312035493105,Furniture / Home Store
4164,Lower Parel,18.99814987182617,72.82813262939453,Hoppipola,19.00053461346118,72.82954444163448,Cocktail Bar
4165,Lower Parel,18.99814987182617,72.82813262939453,Grandmama's Cafe (Kamla Mills),19.006014963273984,72.82682360809306,Café
4166,Lower Parel,18.99814987182617,72.82813262939453,Playboy,19.005584,72.826455,Nightclub
4167,Lower Parel,18.99814987182617,72.82813262939453,Funky Monkeys Indoor Play Center,18.998551925475855,72.82943596839638,Indoor Play Area
4168,Lower Parel,18.99814987182617,72.82813262939453,Cafe Haqq Se,19.006055161532963,72.82697784964829,Lounge
4169,Lower Parel,18.99814987182617,72.82813262939453,cafe coffee day,19.000452064638484,72.82879829406738,Café
4170,Lower Parel,18.99814987182617,72.82813262939453,Kode,19.005877522186946,72.82627380377443,Molecular Gastronomy Restaurant
4171,Lower Parel,18.99814987182617,72.82813262939453,Status,18.997145939504875,72.8305459332602,Indian Restaurant
4172,Lower Parel,18.99814987182617,72.82813262939453,Pop Tate's,19.00342101859211,72.82776596846278,Pub
4173,Lower Parel,18.99814987182617,72.82813262939453,Barista Lavazza,19.00448944157235,72.83060073852539,Coffee Shop
4174,Lower Parel,18.99814987182617,72.82813262939453,Booze on Moods,18.998224406059713,72.82796915628555,Pub
4175,Lower Parel,18.99814987182617,72.82813262939453,Please Don't Tell- PDT,19.00608174350107,72.8270620501123,Restaurant
4176,Lower Parel,18.99814987182617,72.82813262939453,Tilt all day,19.006103944443325,72.82692275878364,Pub
4177,Lower Parel,18.99814987182617,72.82813262939453,Old Wild West,19.005958251535457,72.82668119021682,Bar
4178,Lower Parel,18.99814987182617,72.82813262939453,Deepak Cinema,19.006030890473472,72.83092978861823,Movie Theater
4179,Lower Parel,18.99814987182617,72.82813262939453,Zenzi,19.00098374490554,72.82962577123476,Nightclub
